entity,entity_type,song_id,song_title,artist
West Coast The East Coast West Coast,LOCATION,179574,Throw Up Ya Gunz (Remix),2pac
MTV,ORGANIZATION,179574,Throw Up Ya Gunz (Remix),2pac
Jesus Balling,PERSON,179574,Throw Up Ya Gunz (Remix),2pac
Realizin,PERSON,179574,Throw Up Ya Gunz (Remix),2pac
Farragut,LOCATION,179574,Throw Up Ya Gunz (Remix),2pac
Eazy,PERSON,179574,Throw Up Ya Gunz (Remix),2pac
Niggas,PERSON,179574,Throw Up Ya Gunz (Remix),2pac
Eric Wright,PERSON,179574,Throw Up Ya Gunz (Remix),2pac
Compton,ORGANIZATION,179574,Throw Up Ya Gunz (Remix),2pac
Buster,PERSON,189054,Loyal to the Game (Feat,2pac
G - Unit,ORGANIZATION,189054,Loyal to the Game (Feat,2pac
Delores Tucker,PERSON,19784,Don't Stop The Music [OG],2pac
Huey,PERSON,213,Changes,2pac
Huey,PERSON,213,Changes,2pac
Sellin,PERSON,213,Changes,2pac
Middle East Instead,LOCATION,213,Changes,2pac
Don,PERSON,213,Changes,2pac
Don,PERSON,2133219,Tongue Kissin',2pac
Don,PERSON,2133219,Tongue Kissin',2pac
Gettin,PERSON,2133219,Tongue Kissin',2pac
Makin,PERSON,2133219,Tongue Kissin',2pac
Sega Rollin,ORGANIZATION,2147681,What Goes On (unreleased),2pac
Grammys,ORGANIZATION,2147681,What Goes On (unreleased),2pac
Rodney,PERSON,2147681,What Goes On (unreleased),2pac
Oakland,ORGANIZATION,2147681,What Goes On (unreleased),2pac
Daz Dillinger,PERSON,2152357,Got My Mind Made Up (Orginal),2pac
Khan,PERSON,2152357,Got My Mind Made Up (Orginal),2pac
Breakin,PERSON,2152357,Got My Mind Made Up (Orginal),2pac
Don,PERSON,2152357,Got My Mind Made Up (Orginal),2pac
Alize,PERSON,2152357,Got My Mind Made Up (Orginal),2pac
Takin,PERSON,2152357,Got My Mind Made Up (Orginal),2pac
Kurupt,ORGANIZATION,2152357,Got My Mind Made Up (Orginal),2pac
Jason Vorhees,PERSON,2152357,Got My Mind Made Up (Orginal),2pac
Philly,LOCATION,2152357,Got My Mind Made Up (Orginal),2pac
LA,LOCATION,2152357,Got My Mind Made Up (Orginal),2pac
Hitler,PERSON,2152357,Got My Mind Made Up (Orginal),2pac
Staten Isle,LOCATION,2152357,Got My Mind Made Up (Orginal),2pac
Al Doogie Method Man,PERSON,2152357,Got My Mind Made Up (Orginal),2pac
Johnny Blaze,PERSON,2152357,Got My Mind Made Up (Orginal),2pac
Johnny Cash,PERSON,2152357,Got My Mind Made Up (Orginal),2pac
Spock,PERSON,2152357,Got My Mind Made Up (Orginal),2pac
John,PERSON,2152357,Got My Mind Made Up (Orginal),2pac
EPMD,ORGANIZATION,2152357,Got My Mind Made Up (Orginal),2pac
Rockafella,PERSON,2152357,Got My Mind Made Up (Orginal),2pac
Billy Dee,PERSON,2152357,Got My Mind Made Up (Orginal),2pac
Killah Hill Project Staten Island,LOCATION,2152357,Got My Mind Made Up (Orginal),2pac
New York,LOCATION,2152357,Got My Mind Made Up (Orginal),2pac
Hawkin,PERSON,2177,16 on Death Row,2pac
Peter,PERSON,2177,16 on Death Row,2pac
Killuminati All,PERSON,223,Hail Mary,2pac
Hail Mary,PERSON,223,Hail Mary,2pac
Hail Mary,PERSON,223,Hail Mary,2pac
Hail Mary,PERSON,223,Hail Mary,2pac
Hennessy,PERSON,223,Hail Mary,2pac
Clinton Max,PERSON,223,Hail Mary,2pac
Mary,PERSON,223,Hail Mary,2pac
Mary,PERSON,223,Hail Mary,2pac
Hennessy,PERSON,223,Hail Mary,2pac
Mashin,PERSON,223,Hail Mary,2pac
Black Ac,ORGANIZATION,223,Hail Mary,2pac
Needin,PERSON,223,Hail Mary,2pac
Kadafi,PERSON,223,Hail Mary,2pac
Dealin,PERSON,223,Hail Mary,2pac
Dealin,PERSON,223,Hail Mary,2pac
Mary,PERSON,223,Hail Mary,2pac
Mary,PERSON,223,Hail Mary,2pac
Mary,PERSON,223,Hail Mary,2pac
Outlawz Makaveli the Don,PERSON,223,Hail Mary,2pac
Killuminati,PERSON,223,Hail Mary,2pac
Intro,PERSON,2301240,Me Against the World [Credits],2pac
Jay Z,PERSON,2343480,Die Slow,2pac
JAY Z,PERSON,2343480,Die Slow,2pac
Nigel,PERSON,2343507,The Rape Case,2pac
Trevor Nell,PERSON,2343507,The Rape Case,2pac
Ronnie Lott,PERSON,2343507,The Rape Case,2pac
New York,LOCATION,2343507,The Rape Case,2pac
Derrick Coleman,PERSON,2343507,The Rape Case,2pac
Nigel,PERSON,2343507,The Rape Case,2pac
Nigel,PERSON,2343507,The Rape Case,2pac
Trevor,PERSON,2343507,The Rape Case,2pac
Don,PERSON,2366519,Last Kings,2pac
Huey,PERSON,2426428,Tearz Of A Clown,2pac
Lovin,PERSON,2426428,Tearz Of A Clown,2pac
Castro,PERSON,2426428,Tearz Of A Clown,2pac
Yusef Hawkins,PERSON,2426428,Tearz Of A Clown,2pac
Lemika,PERSON,2427814,Reincarnation,2pac
Cocoa G,ORGANIZATION,2427814,Reincarnation,2pac
Roger Troutman,PERSON,244,California Love,2pac
California,LOCATION,244,California Love,2pac
California,LOCATION,244,California Love,2pac
Compton,LOCATION,244,California Love,2pac
Eliot Ness,PERSON,244,California Love,2pac
Jimmy,PERSON,244,California Love,2pac
Diego,LOCATION,244,California Love,2pac
Bay Your,LOCATION,244,California Love,2pac
Dre,PERSON,244,California Love,2pac
Californ,LOCATION,244,California Love,2pac
California,LOCATION,244,California Love,2pac
Cali,LOCATION,244,California Love,2pac
Locs,LOCATION,244,California Love,2pac
Khaki,LOCATION,244,California Love,2pac
Long Beach,LOCATION,244,California Love,2pac
Oakland,LOCATION,244,California Love,2pac
Bay Area,LOCATION,244,California Love,2pac
Cali,LOCATION,244,California Love,2pac
Long Beach,LOCATION,244,California Love,2pac
Oaktown,LOCATION,244,California Love,2pac
Oakland,ORGANIZATION,244,California Love,2pac
Frisco,LOCATION,244,California Love,2pac
Frisco,LOCATION,244,California Love,2pac
Pasadena,LOCATION,244,California Love,2pac
Inglewood Even Hollywood,LOCATION,244,California Love,2pac
Sacramento,LOCATION,244,California Love,2pac
Sacramento,LOCATION,244,California Love,2pac
Nino Brown,PERSON,2488,Soon As I Get Home,2pac
Don,PERSON,251,I Get Around,2pac
Baby,PERSON,251,I Get Around,2pac
Don,PERSON,251,I Get Around,2pac
Pussy,PERSON,2541,If I Die 2Nite,2pac
Knowin,PERSON,2626,Only God Can Judge Me,2pac
Bay Pac,ORGANIZATION,2626,Only God Can Judge Me,2pac
Don,PERSON,2626,Only God Can Judge Me,2pac
Bronx,LOCATION,2642,Old School,2pac
Brooklyn,LOCATION,2642,Old School,2pac
Staten Island Queens,LOCATION,2642,Old School,2pac
Ya,PERSON,2642,Old School,2pac
Eric B,PERSON,2642,Old School,2pac
Rakim,PERSON,2642,Old School,2pac
Ricky,PERSON,2642,Old School,2pac
Daddy Kane De La Soul,PERSON,2642,Old School,2pac
Queen Latifah,PERSON,2642,Old School,2pac
MC Lyte Treach KRS,ORGANIZATION,2642,Old School,2pac
Shell Toes BVD,ORGANIZATION,2642,Old School,2pac
Lee,PERSON,2642,Old School,2pac
Ringolevio,PERSON,2642,Old School,2pac
Bucktown,LOCATION,2642,Old School,2pac
Rikers Isle,LOCATION,2642,Old School,2pac
Kurtis Blow Scott LaRock,PERSON,2642,Old School,2pac
Rick,PERSON,2642,Old School,2pac
La Di Da Di Gaming,PERSON,2642,Old School,2pac
Melle Mel Jekyll,PERSON,2642,Old School,2pac
Hyde,PERSON,2642,Old School,2pac
Brooklyn,LOCATION,2642,Old School,2pac
Brooklyn,LOCATION,2642,Old School,2pac
Brooklyn,LOCATION,2642,Old School,2pac
Dre,PERSON,268598,5 Shotz,2pac
Jay - Z,PERSON,268598,5 Shotz,2pac
King Sun,PERSON,268598,5 Shotz,2pac
Doo - Wop,PERSON,268598,5 Shotz,2pac
Biggie Smalls,PERSON,268598,5 Shotz,2pac
Little Ceasar,PERSON,268598,5 Shotz,2pac
Little Kim,PERSON,268598,5 Shotz,2pac
Makin,PERSON,2750,Troublesome,2pac
Candyman,PERSON,2750,Troublesome,2pac
Hearin,ORGANIZATION,2750,Troublesome,2pac
Napoleon,PERSON,2750,Troublesome,2pac
Don,PERSON,2750,Troublesome,2pac
Mussolini,PERSON,2750,Troublesome,2pac
Hussein Fatal,PERSON,2750,Troublesome,2pac
Kadafi Kastro,PERSON,2750,Troublesome,2pac
Napoleon Komani,PERSON,2750,Troublesome,2pac
Dre,PERSON,281570,War Games,2pac
Jay - Z,PERSON,281570,War Games,2pac
King Sun,PERSON,281570,War Games,2pac
Doo - Wop,PERSON,281570,War Games,2pac
Ridin,PERSON,2817,Life Of An Outlaw,2pac
Ridin,PERSON,2817,Life Of An Outlaw,2pac
Knowin,PERSON,2817,Life Of An Outlaw,2pac
Kastro,LOCATION,2817,Life Of An Outlaw,2pac
Napoleon,PERSON,2817,Life Of An Outlaw,2pac
Ridin,PERSON,2817,Life Of An Outlaw,2pac
Ridin,PERSON,2817,Life Of An Outlaw,2pac
Ridin,PERSON,2817,Life Of An Outlaw,2pac
Ridin,PERSON,2817,Life Of An Outlaw,2pac
Nicky Barnes,PERSON,283356,Code Of THUG LIFE,2pac
John Cole,PERSON,2834413,Gridlock'd 1996 Interview FULL,2pac
America,LOCATION,2834413,Gridlock'd 1996 Interview FULL,2pac
Nate Dogg,PERSON,2834413,Gridlock'd 1996 Interview FULL,2pac
Snoop Dogg,PERSON,2834413,Gridlock'd 1996 Interview FULL,2pac
Death Row Records,ORGANIZATION,286,Bomb First (My Second Reply),2pac
Nas,PERSON,286,Bomb First (My Second Reply),2pac
Jay Z,PERSON,286,Bomb First (My Second Reply),2pac
East,LOCATION,286,Bomb First (My Second Reply),2pac
Nitti,PERSON,286,Bomb First (My Second Reply),2pac
Jay - Z,PERSON,286,Bomb First (My Second Reply),2pac
West Coast,LOCATION,286,Bomb First (My Second Reply),2pac
Kamikaze,LOCATION,286,Bomb First (My Second Reply),2pac
New York,LOCATION,286,Bomb First (My Second Reply),2pac
Clare,PERSON,286,Bomb First (My Second Reply),2pac
Don,PERSON,286,Bomb First (My Second Reply),2pac
Signal Kadafi,ORGANIZATION,2903,Last Ones Left,2pac
Napoleon,PERSON,2903,Last Ones Left,2pac
Henny,PERSON,2903,Last Ones Left,2pac
Jack,PERSON,2998,I Don't Give A Fuck,2pac
Kuwait,LOCATION,2998,I Don't Give A Fuck,2pac
Don,PERSON,2998,I Don't Give A Fuck,2pac
Don,PERSON,2998,I Don't Give A Fuck,2pac
San Francisco Police Department Fuck,ORGANIZATION,2998,I Don't Give A Fuck,2pac
Marin County,LOCATION,2998,I Don't Give A Fuck,2pac
FBI,ORGANIZATION,2998,I Don't Give A Fuck,2pac
CIA,ORGANIZATION,2998,I Don't Give A Fuck,2pac
B - U - S - H Fuck,ORGANIZATION,2998,I Don't Give A Fuck,2pac
Ameri - K - K - Ka,PERSON,2998,I Don't Give A Fuck,2pac
Biggie Smalls,PERSON,3018227,Hit 'Em Up (Remix),2pac
Caesar,PERSON,3018227,Hit 'Em Up (Remix),2pac
Little Kim,PERSON,3018227,Hit 'Em Up (Remix),2pac
Don,PERSON,3018227,Hit 'Em Up (Remix),2pac
Eminem,ORGANIZATION,3018227,Hit 'Em Up (Remix),2pac
Drake,PERSON,3018227,Hit 'Em Up (Remix),2pac
Drake,PERSON,3018227,Hit 'Em Up (Remix),2pac
George & Wheezy Movin,ORGANIZATION,3018227,Hit 'Em Up (Remix),2pac
Bruce Lee Seduce,PERSON,3018227,Hit 'Em Up (Remix),2pac
Thinkin,PERSON,3018227,Hit 'Em Up (Remix),2pac
Eric Williams,PERSON,3034,Do For Love,2pac
Don,PERSON,3034,Do For Love,2pac
Don,PERSON,3034,Do For Love,2pac
Red Spyda,ORGANIZATION,3105,Realest Killaz,2pac
Lo,PERSON,3105,Realest Killaz,2pac
Khan,PERSON,312,Got My Mind Made Up,2pac
Don,PERSON,312,Got My Mind Made Up,2pac
Janet,PERSON,312,Got My Mind Made Up,2pac
Alize,PERSON,312,Got My Mind Made Up,2pac
Takin,PERSON,312,Got My Mind Made Up,2pac
Electrifyin,PERSON,312,Got My Mind Made Up,2pac
Bai Mei,PERSON,312,Got My Mind Made Up,2pac
Jason Voorhees,PERSON,312,Got My Mind Made Up,2pac
Philly,LOCATION,312,Got My Mind Made Up,2pac
Staten Isle,LOCATION,312,Got My Mind Made Up,2pac
Magellan,ORGANIZATION,312,Got My Mind Made Up,2pac
Al Doogie Method Man,PERSON,312,Got My Mind Made Up,2pac
Johnny Blaze,PERSON,312,Got My Mind Made Up,2pac
Johnny Cash,PERSON,312,Got My Mind Made Up,2pac
Spock,PERSON,312,Got My Mind Made Up,2pac
John,PERSON,312,Got My Mind Made Up,2pac
EPMD,ORGANIZATION,312,Got My Mind Made Up,2pac
Jake,PERSON,312,Got My Mind Made Up,2pac
Billy Dee,PERSON,312,Got My Mind Made Up,2pac
Don,PERSON,3159,Krazy,2pac
LBC,ORGANIZATION,3159,Krazy,2pac
Don,PERSON,3159,Krazy,2pac
Hennessy,PERSON,3159,Krazy,2pac
Setchu,PERSON,3159,Krazy,2pac
Lookin,PERSON,3159,Krazy,2pac
Damn,PERSON,3159,Krazy,2pac
Hennessy,PERSON,3159,Krazy,2pac
Killuminati,PERSON,3159,Krazy,2pac
Makaveli Records Lookin,ORGANIZATION,3160,Just Like Daddy,2pac
Supportin,PERSON,3160,Just Like Daddy,2pac
Lookin,PERSON,3160,Just Like Daddy,2pac
Puttin,PERSON,3160,Just Like Daddy,2pac
Lookin,PERSON,3160,Just Like Daddy,2pac
Jjust,PERSON,3160,Just Like Daddy,2pac
Jack - Mack,PERSON,3161,White Man'z World,2pac
Sheddin,PERSON,3161,White Man'z World,2pac
Hearin,PERSON,3161,White Man'z World,2pac
Mumia Mutulu,PERSON,3161,White Man'z World,2pac
Ruchell Magee Geronimo Pratt,PERSON,3161,White Man'z World,2pac
Makin,PERSON,3161,White Man'z World,2pac
Hopin,PERSON,3161,White Man'z World,2pac
Latasha,PERSON,3161,White Man'z World,2pac
Kato,PERSON,3161,White Man'z World,2pac
America,LOCATION,3161,White Man'z World,2pac
Mutulu Shakur,PERSON,3161,White Man'z World,2pac
Geronimo Pratt,PERSON,3161,White Man'z World,2pac
Mumia Abu Jamal Sekou Odinga,PERSON,3161,White Man'z World,2pac
Nuthin,PERSON,31888,Wanted Dead Or Alive,2pac
Snoop Dogg A Teflon Don,PERSON,31888,Wanted Dead Or Alive,2pac
Dogg,ORGANIZATION,31888,Wanted Dead Or Alive,2pac
West Side,LOCATION,320,Hit 'Em Up,2pac
Biggie Smalls,PERSON,320,Hit 'Em Up,2pac
Caesar,PERSON,320,Hit 'Em Up,2pac
Little Kim,PERSON,320,Hit 'Em Up,2pac
Don,PERSON,320,Hit 'Em Up,2pac
Hussein Fatal,PERSON,320,Hit 'Em Up,2pac
Biggie Smalls,PERSON,320,Hit 'Em Up,2pac
MAC,ORGANIZATION,320,Hit 'Em Up,2pac
Frank White,PERSON,320,Hit 'Em Up,2pac
Versace,PERSON,320,Hit 'Em Up,2pac
Motherfucker,PERSON,320,Hit 'Em Up,2pac
Kadafi,PERSON,320,Hit 'Em Up,2pac
N - E - W Jers,ORGANIZATION,320,Hit 'Em Up,2pac
Kim,PERSON,320,Hit 'Em Up,2pac
Brooklyn,LOCATION,320,Hit 'Em Up,2pac
Alize,PERSON,320,Hit 'Em Up,2pac
Don,PERSON,320,Hit 'Em Up,2pac
New York,LOCATION,320,Hit 'Em Up,2pac
Biggie,PERSON,320,Hit 'Em Up,2pac
California,LOCATION,320,Hit 'Em Up,2pac
Wanna,PERSON,3255,Better Dayz,2pac
Tryin,PERSON,3255,Better Dayz,2pac
Savin,PERSON,3255,Better Dayz,2pac
Jordan,LOCATION,3255,Better Dayz,2pac
Makin,PERSON,3255,Better Dayz,2pac
Hopin,PERSON,3255,Better Dayz,2pac
Clinton,PERSON,3255,Better Dayz,2pac
Rikers Island,LOCATION,3255,Better Dayz,2pac
Spike Lee,PERSON,328181,2Pac and Biggie (Freestyle At Table),2pac
Ridin,PERSON,3327,Breathin',2pac
Pac Ask Yak,PERSON,3327,Breathin',2pac
Makaveli,LOCATION,3327,Breathin',2pac
MAC,ORGANIZATION,3428,Tradin War Stories,2pac
Machiavelli Donald Goines Mama,PERSON,3428,Tradin War Stories,2pac
Napoleon,PERSON,3428,Tradin War Stories,2pac
Fatal N Felony,PERSON,3428,Tradin War Stories,2pac
Brenda ’,PERSON,359089,Speech to Malcolm X Grassroots Movement,2pac
Brenda,PERSON,359089,Speech to Malcolm X Grassroots Movement,2pac
Black Panthers,ORGANIZATION,359089,Speech to Malcolm X Grassroots Movement,2pac
Harvard,ORGANIZATION,359089,Speech to Malcolm X Grassroots Movement,2pac
Yale,ORGANIZATION,359089,Speech to Malcolm X Grassroots Movement,2pac
Harriet Tubman,PERSON,359089,Speech to Malcolm X Grassroots Movement,2pac
Malcolm,PERSON,359089,Speech to Malcolm X Grassroots Movement,2pac
Nation of Islam,ORGANIZATION,359089,Speech to Malcolm X Grassroots Movement,2pac
Mecca,LOCATION,359089,Speech to Malcolm X Grassroots Movement,2pac
Brenda,PERSON,359089,Speech to Malcolm X Grassroots Movement,2pac
Biggie,PERSON,367,Runnin' (Dying to Live),2pac
Biggie,PERSON,367,Runnin' (Dying to Live),2pac
Choppin,PERSON,367,Runnin' (Dying to Live),2pac
Biggie Smalls,ORGANIZATION,367,Runnin' (Dying to Live),2pac
Frank White,PERSON,367,Runnin' (Dying to Live),2pac
Teflon Runnin,ORGANIZATION,367,Runnin' (Dying to Live),2pac
Swayze,PERSON,367,Runnin' (Dying to Live),2pac
East coast,LOCATION,367,Runnin' (Dying to Live),2pac
Virginya Slim Shit,PERSON,375,Me and My Girlfriend,2pac
Bonnie,PERSON,375,Me and My Girlfriend,2pac
Clyde,PERSON,375,Me and My Girlfriend,2pac
Talkin,PERSON,375,Me and My Girlfriend,2pac
Bonnie,PERSON,375,Me and My Girlfriend,2pac
Clyde,PERSON,375,Me and My Girlfriend,2pac
Doin,PERSON,375,Me and My Girlfriend,2pac
Bonnie,PERSON,375,Me and My Girlfriend,2pac
Clyde,PERSON,375,Me and My Girlfriend,2pac
Doin,PERSON,375,Me and My Girlfriend,2pac
Bonnie,PERSON,375,Me and My Girlfriend,2pac
Clyde,PERSON,375,Me and My Girlfriend,2pac
Doin,PERSON,375,Me and My Girlfriend,2pac
Bonnie,PERSON,375,Me and My Girlfriend,2pac
Clyde,PERSON,375,Me and My Girlfriend,2pac
Bonnie,PERSON,375,Me and My Girlfriend,2pac
Clyde,PERSON,375,Me and My Girlfriend,2pac
Jesus,PERSON,377266,2Pac's Tattoos,2pac
Holla,PERSON,3828,Holler If Ya Hear Me,2pac
Cali,LOCATION,3828,Holler If Ya Hear Me,2pac
Quayle,PERSON,3828,Holler If Ya Hear Me,2pac
Hustlin,PERSON,3828,Holler If Ya Hear Me,2pac
Waitin,PERSON,3828,Holler If Ya Hear Me,2pac
America,LOCATION,389,2 of Amerikaz Most Wanted,2pac
Snoop,PERSON,389,2 of Amerikaz Most Wanted,2pac
Petey,PERSON,389,2 of Amerikaz Most Wanted,2pac
Nigerina,PERSON,389,2 of Amerikaz Most Wanted,2pac
Bugsy Siegel,PERSON,389,2 of Amerikaz Most Wanted,2pac
Motherfuck,PERSON,389,2 of Amerikaz Most Wanted,2pac
America,LOCATION,389,2 of Amerikaz Most Wanted,2pac
Daz Dillinger,PERSON,389,2 of Amerikaz Most Wanted,2pac
black Benz,PERSON,389,2 of Amerikaz Most Wanted,2pac
Dogg,PERSON,389,2 of Amerikaz Most Wanted,2pac
Soulshock,PERSON,3915,Me Against the World,2pac
Karlin,PERSON,3915,Me Against the World,2pac
Don,PERSON,3915,Me Against the World,2pac
Don,PERSON,3915,Me Against the World,2pac
Don,PERSON,3915,Me Against the World,2pac
Dreamin,ORGANIZATION,3915,Me Against the World,2pac
Eminem,ORGANIZATION,400824,Constantly Armed,2pac
Bringin,PERSON,409756,Until the End of Time (Remix),2pac
Hennessy,PERSON,409756,Until the End of Time (Remix),2pac
Gettin,PERSON,409756,Until the End of Time (Remix),2pac
Malcolm X,PERSON,4228,Hold Ya Head,2pac
Jackson,PERSON,4228,Hold Ya Head,2pac
Crichlow,PERSON,4228,Hold Ya Head,2pac
Clinton,PERSON,4228,Hold Ya Head,2pac
Rikers Island,LOCATION,4228,Hold Ya Head,2pac
Penitentiaries Mumia,ORGANIZATION,4228,Hold Ya Head,2pac
Mutulu,PERSON,4228,Hold Ya Head,2pac
Geronimo,PERSON,4228,Hold Ya Head,2pac
San Quentin,LOCATION,4228,Hold Ya Head,2pac
Don,PERSON,4228,Hold Ya Head,2pac
black,PERSON,4228,Hold Ya Head,2pac
Snatchin,PERSON,4228,Hold Ya Head,2pac
Makaveli,PERSON,4228,Hold Ya Head,2pac
black,PERSON,4228,Hold Ya Head,2pac
Runnin,PERSON,4228,Hold Ya Head,2pac
black,PERSON,4228,Hold Ya Head,2pac
Marvin Gaye,PERSON,4239,Thugz Mansion,2pac
Drinkin,PERSON,4239,Thugz Mansion,2pac
Jackie Wilson,PERSON,4239,Thugz Mansion,2pac
Sam Cooke,PERSON,4239,Thugz Mansion,2pac
Malcolm,PERSON,4239,Thugz Mansion,2pac
Little Latasha,ORGANIZATION,4239,Thugz Mansion,2pac
Miles Davis,PERSON,4239,Thugz Mansion,2pac
My Hummer,PERSON,446063,Rap Phenomenon (Remix),2pac
Manifestin,PERSON,446063,Rap Phenomenon (Remix),2pac
Frank White,PERSON,446063,Rap Phenomenon (Remix),2pac
Brooklyn,LOCATION,446063,Rap Phenomenon (Remix),2pac
Don,PERSON,446063,Rap Phenomenon (Remix),2pac
Cocked Mac,ORGANIZATION,446063,Rap Phenomenon (Remix),2pac
Tevin Campbell,PERSON,446063,Rap Phenomenon (Remix),2pac
Mike Cause,PERSON,446063,Rap Phenomenon (Remix),2pac
Shaft Turn,LOCATION,446063,Rap Phenomenon (Remix),2pac
Seton Hall,LOCATION,446063,Rap Phenomenon (Remix),2pac
Meda,ORGANIZATION,446063,Rap Phenomenon (Remix),2pac
Joey Crack,PERSON,446063,Rap Phenomenon (Remix),2pac
Bronx,LOCATION,446063,Rap Phenomenon (Remix),2pac
Fordan,LOCATION,446063,Rap Phenomenon (Remix),2pac
Dave Duke,PERSON,447224,The Government,2pac
Hutton T,ORGANIZATION,4523,Pac's Life,2pac
House,ORGANIZATION,4523,Pac's Life,2pac
Billy Bad Ass Nigga,PERSON,4523,Pac's Life,2pac
Juice,LOCATION,462980,Phone Conversation with Sanyika Shakur,2pac
Dre,PERSON,462980,Phone Conversation with Sanyika Shakur,2pac
Roger George Clinton,PERSON,462980,Phone Conversation with Sanyika Shakur,2pac
Hollywood,LOCATION,469989,R U Still Down ? (OG),2pac
Times,ORGANIZATION,4708,If My Homie Calls,2pac
Oakland Oakland,ORGANIZATION,4847,Representin' 93,2pac
Arsenio,ORGANIZATION,4847,Representin' 93,2pac
G Glock,PERSON,4847,Representin' 93,2pac
Redman,PERSON,4847,Representin' 93,2pac
Treach,PERSON,4847,Representin' 93,2pac
Vin Rock,PERSON,4847,Representin' 93,2pac
Kay Gee,PERSON,4847,Representin' 93,2pac
Mary J,PERSON,4847,Representin' 93,2pac
Blige,PERSON,4847,Representin' 93,2pac
Pete Rock,PERSON,4847,Representin' 93,2pac
Queen Latifah Too Short,PERSON,4847,Representin' 93,2pac
Tony Toni Tone LayLaw,PERSON,4847,Representin' 93,2pac
